"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"11-3031.00"	"Financial Managers"	"Økonomisjef"	"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment."	"Planlegger, styrer eller samordner regnskap, investering, banktjenester, forsikring, verdipapirer og annen økonomisk aktivitet i en avdeling, et kontor eller en underavdeling av en virksomhet."	"2017-05-26"
"11-3031.01"	"Treasurers and Controllers"	"Kasserer og revisor"	"Direct financial activities, such as planning, procurement, and investments for all or part of an organization."	"Leder økonomisk aktivitet, som f.eks. planlegging, anskaffelser og investeringer for hele eller deler av en virksomhet."	"2017-05-26"
"11-3031.02"	"Financial Managers, Branch or Department"	"Økonomisjef for et område eller en avdeling"	"Direct and coordinate financial activities of workers in a branch, office, or department of an establishment, such as branch bank, brokerage firm, risk and insurance department, or credit department."	"Leder og samordner økonomisk aktivitet for ansatte i en avdeling, et kontor eller en underavdeling i en virksomhet, som f.eks. bankfilial, meglerfirma, risiko- og forsikringsavdeling eller kredittavdeling"	"2017-05-26"
"11-3051.00"	"Industrial Production Managers"	"Leder for industriell produksjon"	"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications."	"Planlegger, styrer eller samordner driftsaktivitet og ressursene som trengs for å produsere varer i overenstemmelse med kriterier for kostnad, kvalitet og kvantitet."	"2017-05-26"
"11-3051.01"	"Quality Control Systems Managers"	"Leder for kvalitetssikringsystemer"	"Plan, direct, or coordinate quality assurance programs. Formulate quality control policies and control quality of laboratory and production efforts."	"Planlegger, styrer eller samordner kvalitetssikringsprogrammer. Utformer retningslinjer for kvalitetssikringog kontrollerer kvaliteten på arbeid og produksjon."	"2017-05-26"
"11-3051.02"	"Geothermal Production Managers"	"Sjef for geotermisk energiproduksjon"	"Manage operations at geothermal power generation facilities. Maintain and monitor geothermal plant equipment for efficient and safe plant operations."	"Administrerer driften ved jordvarmeanlegg. Vedlikeholder og overvåker utstyr ved jordvarmekraftverk for effektiv og trygg verksdrift."	"2017-05-26"
"11-3051.03"	"Biofuels Production Managers"	"Sjef for biodrivstoffproduksjon"	"Manage biofuels production and plant operations. Collect and process information on plant production and performance, diagnose problems, and design corrective procedures."	"Administrerer produksjon av biodrivstoff og drift av biokraftverk. Samler og behandler informasjon om produksjon og ytelse ved verket, diagnostiserer problemer og utformer utbedringstiltak."	"2017-05-26"
"11-3051.04"	"Biomass Power Plant Managers"	"Sjef for biomassekraftverk"	"Manage operations at biomass power generation facilities. Direct work activities at plant, including supervision of operations and maintenance staff."	"Administrerer driften ved biomassekraftverk. Styrer arbeidet på verket, deriblant ledelse av drift og vedlikehold."	"2017-05-26"
"11-3051.05"	"Methane/Landfill Gas Collection System Operators"	"Systemansvarlig, metangass-/deponigassanlegg"	"Direct daily operations, maintenance, or repair of landfill gas projects, including maintenance of daily logs, determination of service priorities, and compliance with reporting requirements."	"Styrer daglig drift, vedlikehold eller reparasjon av deponigassanlegg, inkludert daglig loggføring, prioritering av tjenester og å sørge for at kravene til rapportering blir oppfylt. "	"2017-05-26"
"11-3051.06"	"Hydroelectric Production Managers"	"Produksjonsleder vannkraft"	"Manage operations at hydroelectric power generation facilities. Maintain and monitor hydroelectric plant equipment for efficient and safe plant operations."	"Administrerer driften ved vannkraftverk. Vedlikeholder og overvåker utstyr ved vannkraftverk for effektiv og trygg verksdrift."	"2017-05-26"
"11-3061.00"	"Purchasing Managers"	"Innkjøpssjef"	"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers."	"Planlegger, styrer eller samordner aktivitet blant innkjøpere, innkjøpskonsulenter og andre ansatte som har å gjøre med innkjøp av materialer, varer og tjenester. Inkluderer ledere for masseinnkjøp eller detaljhandelinnkjøp og innkjøpsledere."	"2017-05-26"
"11-3071.00"	"Transportation, Storage, and Distribution Managers"	"Transport-, lager- og distribusjonsleder"	"Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers."	"Planlegger, styrer eller samordner transport-, lager- eller distribusjonsvirksomhet i overenstemmelse med virksomhetens retningslinjer og relevante lover eller forskrifter. Inkluderer logistikkoperatører."	"2017-05-26"
"11-3071.01"	"Transportation Managers"	"Transportleder"	"Plan, direct, or coordinate the transportation operations within an organization or the activities of organizations that provide transportation services."	"Planlegger, styrer eller samordner transportvirksomhet i et selskap eller aktiviteten til selskap som leverer transporttjenester."	"2017-05-26"
"11-3071.02"	"Storage and Distribution Managers"	"Lager- og distribusjonsleder"	"Plan, direct, or coordinate the storage or distribution operations within an organization or the activities of organizations that are engaged in storing or distributing materials or products."	"Planlegger, styrer eller samordner lager- eller distribusjonsarbeidet innen en virksomhet eller aktiviteten til selskaper som er hyret inn til å lagre eller distribuere materialer eller produkter."	"2017-05-26"
"11-3071.03"	"Logistics Managers"	"Logistikkleder"	"Plan, direct, or coordinate purchasing, warehousing, distribution, forecasting, customer service, or planning services. Manage logistics personnel and logistics systems and direct daily operations."	"Planlegger, styrer eller samordner innkjøp, oppbevaring, distribusjon, beregning, kundeservice eller plantjenester. Administrerer logistikkpersonale og logistikksystemer og leder den daglige driften."	"2017-05-26"
"11-3111.00"	"Compensation and Benefits Managers"	"Lønningssjef"	"Plan, direct, or coordinate compensation and benefits activities of an organization."	"Planlegger, styrer eller samordner lønnstjenester i en virksomhet."	"2017-05-26"
"11-3121.00"	"Human Resources Managers"	"Personalsjef"	"Plan, direct, or coordinate human resources activities and staff of an organization."	"Planlegger, styrer eller samordner drift og ansatte i personalavdelingen i en virksomhet."	"2017-05-26"
"11-3131.00"	"Training and Development Managers"	"Opplærings- og utviklingssjef"	"Plan, direct, or coordinate the training and development activities and staff of an organization."	"Planlegger, styrer eller samordner drift og ansatte innen opplæring og utvikling i en virksomhet. "	"2017-05-26"
"11-9013.00"	"Farmers, Ranchers, and Other Agricultural Managers"	"Gårdbrukere, rancheiere og andre landbruksforvaltere"	"Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, and supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, and financial and marketing activities."	"Planlegger, styrer eller samordner forvaltning eller drift av gårdsbruk, drivhus, havbruksdrift, planteskoler, tømmerskog eller andre jordbruksvirksomheter. Kan ansette, lære opp og lede gårdsarbeidere eller inngå kontrakter om tjenester for å gjennomføre den daglige driften på stedet. Kan ta del i eller lede planting, kultivering, høsting og oppgaver innen økonomi og markedsføring."	"2017-05-26"
"11-9013.01"	"Nursery and Greenhouse Managers"	"Planteskole- og drivhussjef"	"Plan, organize, direct, control, and coordinate activities of workers engaged in propagating, cultivating, and harvesting horticultural specialties, such as trees, shrubs, flowers, mushrooms, and other plants."	"Planlegger, organiserer, styrer, kontrollerer og samordner oppgaver for ansatte innen avl, kultivering og høsting av hagebruksspesialiteter, som f.eks. trær, busker, blomster, sopp og andre planter."	"2017-05-26"
"11-9013.02"	"Farm and Ranch Managers"	"Leder for gårdsbruk og rancher"	"Plan, direct, or coordinate the management or operation of farms, ranches, greenhouses, aquacultural operations, nurseries, timber tracts, or other agricultural establishments. May hire, train, or supervise farm workers or contract for services to carry out the day-to-day activities of the managed operation. May engage in or supervise planting, cultivating, harvesting, financial, or marketing activities."	"Planlegger, styrer eller samordner forvaltning eller drift av gårdsbruk drivhus, havbruksdrift, planteskoler, tømmerskog eller andre jordbruksvirksomheter. Kan ansette, lære opp eller lede gårdsarbeidere eller inngå kontrakter om tjenester for å gjennomføre den daglige driften på stedet. Kan ta del i eller lede planting, kultivering, høsting og oppgaver innen økonomi eller markedsføring."	"2017-05-26"
"11-9013.03"	"Aquacultural Managers"	"Havbruksleder"	"Direct and coordinate, through subordinate supervisory personnel, activities of workers engaged in fish hatchery production for corporations, cooperatives, or other owners."	"Styrer og samordner ved hjelp av underordnede arbeidsledere virksomheten til ansatte som jobber med fiskeoppdrett for selskaper, samvirkelag eller andre eiere."	"2017-05-26"
"11-9021.00"	"Construction Managers"	"Byggeleder"	"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing."	"Planlegger, styrer eller samordner – til vanlig ved hjelp av underordnede arbeidsledere – virksomhet som gjelder bygging og vedlikehold av bygninger, anlegg og systemer. Tar del i konseptutvikling av byggeprosjekter og fører oppsyn med organisering, produksjonsstyring, budsjett og gjennomføring. Inkluderer ledere i spesialiserte fagfelt, som tømring eller rørlegging."	"2017-05-26"
"11-9031.00"	"Education Administrators, Preschool and Childcare Center/Program"	"Skoleledere, førskole- og barnevernsentre/-programmer"	"Plan, direct, or coordinate the academic and nonacademic activities of preschool and childcare centers or programs."	"Planlegger, styrer eller samordner faglig og ikke-faglig virksomhet ved barnehager og barnevernsentre eller -programmer."	"2017-05-26"
"11-9032.00"	"Education Administrators, Elementary and Secondary School"	"Skoleledere, grunnskole og videregående skole"	"Plan, direct, or coordinate the academic, administrative, or auxiliary activities of public or private elementary or secondary level schools."	"Planlegger, styrer eller samordner akademisk, administrativ og rådgivende arbeid ved offentlige eller private grunnskoler eller videregående skoler."	"2017-05-26"
"11-9033.00"	"Education Administrators, Postsecondary"	"Utdanningsleder, høyere utdanning"	"Plan, direct, or coordinate research, instructional, student administration and services, and other educational activities at postsecondary institutions, including universities, colleges, and junior and community colleges."	"Planlegger, styrer eller samordner forskning, undervisning, studentadministrasjon og -tjenester og annen utdanningsvirksomhet ved høyere utdanningsinstitusjoner, herunder universiteter og høyskoler."	"2017-05-26"
"11-9039.00"	"Education Administrators, All Other"	"Utdanningsleder, annet"	"All education administrators not listed separately."	"Alle utdanningsledere som ikke er ført opp separat."	"2017-05-26"
"11-9039.01"	"Distance Learning Coordinators"	"Fjernundervisningskoordinator"	"Coordinate day-to-day operations of distance learning programs and schedule courses."	"Samordner daglig virksomhet ved fjernundervisningsprogrammer og berammer studier."	"2017-05-26"
"11-9039.02"	"Fitness and Wellness Coordinators"	"Trenings- og velværekoordinator"	"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors."	"Administrerer eller samordner programmer og tjenester for trening og velvære. Administrerer og lærer opp ansatte velværespesialister, helsepedagoger eller treningsinstruktører."	"2017-05-26"
"11-9041.00"	"Architectural and Engineering Managers"	"Arkitektleder og ingeniørleder"	"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields."	"Planlegger, styrer eller samordner virksomhet på felt som arkitektur og teknikk, eller forskning og utvikling på disse feltene."	"2017-05-26"
"11-9041.01"	"Biofuels/Biodiesel Technology and Product Development Managers"	"Leder for teknologi- og produktutvikling innen biodrivstoff/biodiesel"	"Define, plan, or execute biofuels/biodiesel research programs that evaluate alternative feedstock and process technologies with near-term commercial potential."	"Definerer, planlegger eller iverksetter forskningsprogrammer for biodrivstoff/biodiesel som evaluerer alternative råmaterialer eller foredlingsteknologier med kortsiktig kommersielt potensial."	"2017-05-26"
"11-9051.00"	"Food Service Managers"	"Cateringsjef"	"Plan, direct, or coordinate activities of an organization or department that serves food and beverages."	"Planlegger, styrer eller samordner virksomhet i et selskap eller en avdeling som leverer mat og drikke."	"2017-05-26"
"11-9061.00"	"Funeral Service Managers"	"Begravelsesbyråsjef"	"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes."	"Planlegger, styrer eller samordner tjenestene eller ressursene i begravelsesbyråer. Omfatter virksomhet som f.eks. å fastsette priser for tjenester eller varer og å forvalte lokalene til begravelsesbyrået."	"2017-05-26"
"11-9071.00"	"Gaming Managers"	"Spillsjef"	"Plan, direct, or coordinate gaming operations in a casino. May formulate house rules."	"Planlegger, styrer eller samordner spillvirksomhet på et kasino. Kan utforme husregler."	"2017-05-26"
"11-9081.00"	"Lodging Managers"	"Innkvarteringssjef"	"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations."	"Planlegger, styrer eller samordner virksomhet i et selskap eller en avdeling som tilbyr losji eller annen innkvartering."	"2017-05-26"
"11-9111.00"	"Medical and Health Services Managers"	"Medisinsk leder og helseleder"	"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations."	"Planlegger, styrer eller samordner medisinske tjenester og helsetjenester ved sykehus, klinikker, helseforebyggende institusjoner, offentlige helsestasjoner eller liknende virksomheter."	"2017-05-26"
"11-9121.00"	"Natural Sciences Managers"	"Realfagsleder"	"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields."	"Planlegger, styrer eller samordner aktivitet på fagområder som livsvitenskap, naturvitenskap, matematikk, statistikk og forskning og utvikling på disse områdene."	"2017-05-26"
"11-9121.01"	"Clinical Research Coordinators"	"Klinisk forskningskoordinator"	"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data."	"Planlegger, styrer eller samordner kliniske forskningsprosjekter. Leder aktiviteten til ansatte som driver med kliniske forskningsprosjekter, for å se til at disse skjer i overenstemmelse med formelle krav og generelle kliniske formål. Kan også evaluere og analysere kliniske data."	"2017-05-26"
"11-9121.02"	"Water Resource Specialists"	"Vannressursforvalter"	"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues."	"Utforme eller implementere programmer og strategier i tilknytning til vannressurssaker som f.eks. forsyning, kvalitet og spørsmål om overenstemmelse med regelverk."	"2017-05-26"
"11-9131.00"	"Postmasters and Mail Superintendents"	"Postmester og postsjef"	"Plan, direct, or coordinate operational, administrative, management, and supportive services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office."	"Planlegger, styrer eller samordner driftsmessige og administrative tjenester, ledelse og hjelpetjenester ved postkontor; eller samordner arbeidet til ansatte som jobber med posttjenester eller relatert arbeid ved det tildelte postkontoret."	"2017-05-26"
"11-9141.00"	"Property, Real Estate, and Community Association Managers"	"Eiendomsforvalter, byggforvalter og sameieleder"	"Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way)."	"Planlegger, styrer eller samordner salg, kjøp, leie og ledelse av kommersielle eller industrielle eiendommer eller boligeiendommer. Inkluderer ledere for sameie- eller selveierforeninger, leide eller leasede boenheter, bygninger eller tomter (inkludert mellomliggende veiområder)."	"2017-05-26"
"11-9151.00"	"Social and Community Service Managers"	"Sosialkonsulent og frivillighetsleder"	"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers."	"Planlegger, styrer eller samordner arbeidet i sosialtjenester eller oppsøkende frivillig virksomhet. Fører oppsyn med programmet eller organisasjonens budsjett og retningslinjer for brukerinvolvering, programbetingelser og resultater. Arbeidet kan innebære veiledning av sosialarbeidere, rådgivere eller tilsynsverger."	"2017-05-26"
"11-9161.00"	"Emergency Management Directors"	"Krise- og beredskapsleder"	"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations."	"Planlegger og styrer arbeid med katastroferespons og krisehåndtering, gir trening i katastrofeberedskap og forbereder kriseplaner og prosedyrer for naturkatastrofer (f.eks. orkan, flom, jordskjelv), krig, teknologiske katastrofer (f.eks. kjernekraftulykker eller utslipp av farlige stoffer) eller gisselsituasjoner."	"2017-05-26"
"11-9199.00"	"Managers, All Other"	"Ledere, alle andre"	"All managers not listed separately."	"Alle ledertyper som ikke er ført opp separat."	"2017-05-26"
"11-9199.01"	"Regulatory Affairs Managers"	"Direktør, myndighetskontakt"	"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures."	"Planlegger, styrer eller samordner produksjonen i en virksomhet for å sikre at den er i overenstemmelse med lover og standard framgangsmåter."	"2017-05-26"
"11-9199.02"	"Compliance Managers"	"Compliance officer (reguleringskonsulent)"	"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards."	"Planlegger, styrer eller samordner aktiviteten i en virksomhet for å sikre at den er i overenstemmelse med etiske eller juridiske retningslinjer."	"2017-05-26"
"11-9199.03"	"Investment Fund Managers"	"Leder for investeringsfond"	"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors."	"Planlegger, styrer eller samordner investeringsstrategier eller -operasjoner for en større samling likvide midler tilført av institusjonelle eller individuelle investorer."	"2017-05-26"
"11-9199.04"	"Supply Chain Managers"	"Forsyningskjedeleder"	"Direct or coordinate production, purchasing, warehousing, distribution, or financial forecasting services or activities to limit costs and improve accuracy, customer service, or safety. Examine existing procedures or opportunities for streamlining activities to meet product distribution needs. Direct the movement, storage, or processing of inventory."	"Styrer eller samordner produksjon, innkjøp, lagring, distribusjon eller økonomiske prognosetjenester eller arbeid for å begrense kostnader og forbedre punktligheten, kundeservicen eller sikkerheten. Undersøker eksisterende prosedyrer eller muligheter for å strømlinjeforme virksomheten for å møte behovet for produktdistribusjon. Styrer transport, lagring eller behandling av inventar."	"2017-05-26"
"11-9199.07"	"Security Managers"	"Sikkerhetsleder"	"Direct an organization's security functions, including physical security and safety of employees, facilities, and assets."	"Styrer sikkerhetsfunksjonene i en virksomhet, herunder fysisk sikring og sikkerheten til ansatte, fasiliteter og eiendeler."	"2017-05-26"
"11-9199.08"	"Loss Prevention Managers"	"Tyverisikringsansvarlig (Loss Prevention-manager)"	"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures."	"Planlegger og styrer retningslinjer, prosedyrer eller systemer for å hindre tyveri. Kartlegge risikoeksponering eller potensielle erstatningsansvar og utforme tiltak for risikokontroll."	"2017-05-26"
"11-9199.09"	"Wind Energy Operations Managers"	"Virksomhetsleder vindkraft"	"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning."	"Administrerer drift av vindfelt, herunder personale, vedlikeholdsdrift, økonomisk aktivitet og planlegging."	"2017-05-26"
"11-9199.10"	"Wind Energy Project Managers"	"Prosjektleder vindkraft"	"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects."	"Leder eller administrerer utvikling og evaluering av potensielle muligheter for vindkraftvirksomhet, inkludert miljøundersøkelser, konsesjoner og forslag. Kan også administrere sammensetning av prosjekter."	"2017-05-26"
"11-9199.11"	"Brownfield Redevelopment Specialists and Site Managers"	"Spesialist på utvikling av tidligere industriområder og feltleder"	"Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites."	"Planlegger og leder opprydning og sanering av forurenset grunn for nybruk. Omfatter ikke områder som er så forurensede at de omfattes av særordninger."	"2017-05-26"
"13-1011.00"	"Agents and Business Managers of Artists, Performers, and Athletes"	"Agenter og managere for artister, skuespillere og idrettsutøvere"	"Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients."	"Representerer og promoterer artister, skuespillere og idrettsutøvere i forhandlinger med nåværende eller framtidige arbeidsgivere. Kan ta seg av forhandling om kontrakter og andre jobbrelaterte spørsmål for klienter."	"2017-05-26"
"13-1021.00"	"Buyers and Purchasing Agents, Farm Products"	"Innkjøper og innkjøpsagent, gårdsprodukter"	"Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers."	"Kjøper inn gårdsprodukter til enten videre foredling eller videresalg. Inkluderer tømmerleverandører, kornhandlere og aksjehandlere, kornkjøpere og tobakkskjøpere."	"2017-05-26"
"13-1022.00"	"Wholesale and Retail Buyers, Except Farm Products"	"Innkjøpere en gros og en detail, unntatt gårdsprodukter"	"Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. Includes assistant wholesale and retail buyers of nonfarm products."	"Kjøper inn varer eller artikler, utenom gårdsprodukter, for videresalg til forbrukere på parti- eller detaljnivå, inkludert både varige goder og forbruksvarer. Analyserer tidligere kjøpetrender, salgshistorikk, priser og produktkvalitet for å beregne verdi og avkastning. Velger ut, bestiller og godkjenner betaling for varer i tråd med kontraktsmessige avtaler. Kan lede møter med selgere og introdusere nye produkter. Inkluderer assistenter til engros- og detaljhandlere for annet enn gårdsprodukter."	"2017-05-26"
"13-1023.00"	"Purchasing Agents, Except Wholesale, Retail, and Farm Products"	"Innkjøpsagenter, utenom engroshandel, detaljhandel og gårdsprodukter"	"Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semi-finished materials for manufacturing."	"Kjøper inn maskinelt utstyr, verktøy, deler, forsyninger eller tjenester som trengs til driften av en virksomhet. Kjøper inn rått eller forbearbeidet materialet til produksjon."	"2017-05-26"
"13-1031.00"	"Claims Adjusters, Examiners, and Investigators"	"Skadetakstmann, skadekonsulent og skadeinspektør"	"Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims."	"Ser over oppgjorte erstatningskrav for å avgjøre om betalinger og oppgjør er gjennomført i tråd med selskapets praksiser og prosedyrer. Søker juridisk rådgivning om krav som krever rettssak. Kan også gjøre opp erstatningskrav."	"2017-05-26"
"13-1031.01"	"Claims Examiners, Property and Casualty Insurance"	"Forsikringskontrollør, eiendoms- og skadeforsikring"	"Review settled insurance claims to determine that payments and settlements have been made in accordance with company practices and procedures. Report overpayments, underpayments, and other irregularities. Confer with legal counsel on claims requiring litigation."	"Ser over oppgjorte erstatningskrav for å avgjøre om betalinger og oppgjør er blitt gjennomført i tråd med selskapets praksiser og prosedyrer. Melder fra om overbetalinger og underbetalinger og andre uregelmessigheter. Søker juridisk rådgivning om krav som krever rettssak."	"2017-05-26"
