element_id	onet_uno_category_nb
"2.B.4.h"	"Systemevaluering"
"2.B.5.a"	"Tidsstyring"
"2.B.5.b"	"Økonomistyring"
"2.B.5.c"	"Materialstyring"
"2.B.5.d"	"Personaladministrasjon"
"2.C.1.a"	"Administrasjon og ledelse"
"2.C.1.b"	"Kontor"
"2.C.1.c"	"Økonomi og regnskap"
"2.C.1.d"	"Salg og markedsføring"
"2.C.1.e"	"Kunde- og personalservice"
"2.C.1.f"	"Personalarbeid"
"2.C.2.a"	"Produksjon og prosessering"
"2.C.2.b"	"Matproduksjon"
"2.C.3.a"	"Datamaskiner og elektronikk"
"2.C.3.b"	"Ingeniørfag og teknologi"
"2.C.3.c"	"Design"
"2.C.3.d"	"Bygg og anlegg"
"2.C.3.e"	"Mekanisk"
"2.C.4.a"	"Matematikk"
"2.C.4.b"	"Fysikk"
"2.C.4.c"	"Kjemi"
"2.C.4.d"	"Biologi"
"2.C.4.e"	"Psykologi"
"2.C.4.f"	"Sosiologi og sosialantropologi"
"2.C.4.g"	"Geografi"
"2.C.5.a"	"Medisin og odontologi"
"2.C.5.b"	"Terapi og rådgiving"
"2.C.6"	"Utdanning og opplæring"
"2.C.7.a"	"Norsk språk"
"2.C.7.b"	"Fremmedspråk"
"2.C.7.c"	"Kunst"
"2.C.7.d"	"Historie og arkeologi"
"2.C.7.e"	"Filosofi og teologi"
"2.C.8.a"	"Samfunnssikkerhet"
"2.C.8.b"	"Jus og offentlige myndigheter"
"2.C.9.a"	"Telekommunikasjon"
"2.C.9.b"	"Medier og kommunikasjon"
"2.C.10"	"Transport"
"4.A.1.a.1"	"Informasjonssøk"
"4.A.1.a.2"	"Overvåking av prosesser, materialer eller omgivelser"
"4.A.1.b.1"	"Identifisering av objekter, handlinger og hendelser"
"4.A.1.b.2"	"Inspeksjon av utstyr, strukturer eller materialer"
"4.A.1.b.3"	"Beregning av kvantitative egenskaper ved produkter, hendelser eller informasjon"
"4.A.2.a.1"	"Vurdere kvalitet på gjenstander, tjenester eller mennesker"
"4.A.2.a.2"	"Informasjonsbehandling"
"4.A.2.a.3"	"Evaluere informasjon for å vurdere samsvar med standarder"
"4.A.2.a.4"	"Data- eller informasjonsanalyse"
"4.A.2.b.1"	"Problemløsing og beslutningstaking"
"4.A.2.b.2"	"Kreativ tenkning"
"4.A.2.b.3"	"Oppdatere og bruke relevant kunnskap"
"4.A.2.b.4"	"Utvikling av mål og strategier"
"4.A.2.b.5"	"Planlegging av arbeid og aktiviteter"
"4.A.2.b.6"	"Organisere, planlegge og prioritere"
"4.A.3.a.1"	"Utføre generell fysisk aktivitet"
"4.A.3.a.2"	"Håndtere og flytte gjenstander"
"4.A.3.a.3"	"Styre maskiner og prosesser"
"4.A.3.a.4"	"Operere kjøretøy, mekaniserte innretninger eller utstyr"
"4.A.3.b.1"	"Datamaskinbruk"
"4.A.3.b.2"	"Utarbeide, skissere og spesifisere tekniske enheter, deler og utstyr"
"4.A.3.b.4"	"Reparere og vedlikeholde mekanisk utstyr"
"4.A.3.b.5"	"Reparere og vedlikeholde elektronisk utstyr"
"4.A.3.b.6"	"Dokumentere og registrere informasjon"
"4.A.4.a.1"	"Tolke og forstå informasjon for andre"
"4.A.4.a.2"	"Kommunisere med ledelse, kolleger og underordnede"
"4.A.4.a.3"	"Kommunisere med personer utenfor organisasjonen"
"4.A.4.a.4"	"Etablere og opprettholde mellommenneskelige forhold"
"4.A.4.a.5"	"Hjelpe og vise omsorg for andre"
"4.A.4.a.6"	"Selge eller påvirke andre"
"4.A.4.a.7"	"Løse konflikter og forhandle med andre"
"4.A.4.a.8"	"Opptre for eller arbeide direkte med publikum"
"4.A.4.b.1"	"Koordinere andres arbeid"
"4.A.4.b.2"	"Teambygging"
"4.A.4.b.3"	"Opplæring og undervisning"
"4.A.4.b.4"	"Veilede, motivere og lede ansatte"
"4.A.4.b.5"	"Veilede og utvikle andre"
"4.A.4.b.6"	"Rådgivning"
"4.A.4.c.1"	"Administrasjon"
"4.A.4.c.2"	"Rekruttering"
"4.A.4.c.3"	"Overvåking og styring av ressurser"
"RIASEC_A"	"Kunstnerisk"
"RIASEC_C"	"Tradisjonell"
"RIASEC_E"	"Foretaksom"
"RIASEC_I"	"Undersøkende"
"RIASEC_R"	"Håndfast"
"RIASEC_S"	"Sosial"
